ref_id,ref_type,code,severity,amount_paise,detail,candidates,suggested_action,engine,llm_category,llm_action,txn_date,narration,amount,triage_category,triage_owner,triage_action,triage_confidence,llm_status,question_to_ask,group_key
BL-000028,bank_line,DUPLICATE_BANK_LINE,high,27436600,UTR 900000008873 and amount already posted on line BL-000027. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000027,verify_with_bank_then_de_dup,deterministic,,,2026-05-26,UPI/HDFC0001234/169457093792/hirahar@paytm/HIRANYAKA HARDW,"₹2,74,366.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000042,bank_line,DUPLICATE_BANK_LINE,high,12444800,UTR 900000008592 and amount already posted on line BL-000041. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000041,verify_with_bank_then_de_dup,deterministic,,,2026-06-01,UPI/HDFC0001234/413518674874/hirahar@paytm/HIRANYAKA HARDWARE PUN,"₹1,24,448.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000047,bank_line,DUPLICATE_BANK_LINE,high,26261500,UTR 900000007082 and amount already posted on line BL-000046. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000046,verify_with_bank_then_de_dup,deterministic,,,2026-06-01,NEFT CR HDFC0001234 900000007082 FROM TRIVWAR WAR against inv INR 262615.00 INV-2026-00003,"₹2,62,615.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000087,bank_line,DUPLICATE_BANK_LINE,high,36530200,UTR 900000011092 and amount already posted on line BL-000086. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000086,verify_with_bank_then_de_dup,deterministic,,,2026-06-10,UPI/HDFC0001234/313904188060/zeniele@okhdfcbank/ZENITH ONE ELECTRI,"₹3,65,302.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000166,bank_line,DUPLICATE_BANK_LINE,high,49162500,UTR 900000015311 and amount already posted on line BL-000165. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000165,verify_with_bank_then_de_dup,deterministic,,,2026-06-25,UPI/HDFC0001234/301506219367/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000201,"₹4,91,625.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000211,bank_line,DUPLICATE_BANK_LINE,high,25736500,UTR 900000010559 and amount already posted on line BL-000210. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000210,verify_with_bank_then_de_dup,deterministic,,,2026-07-02,UPI/HDFC0001234/308342725612/anancat@paytm/ANANCAT SERVICES/INV-2026-000102,"₹2,57,365.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000303,bank_line,DUPLICATE_BANK_LINE,high,-43374300,UTR 900000017901 and amount already posted on line BL-000302. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000302,verify_with_bank_then_de_dup,deterministic,,,2026-07-15,UPI/HDFC0001234/914516843013/VB-2026-000266/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY,"-₹4,33,743.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000382,bank_line,DUPLICATE_BANK_LINE,high,73492000,UTR 900000010741 and amount already posted on line BL-000381. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000381,verify_with_bank_then_de_dup,deterministic,,,2026-07-23,INV-2026-000110 NEFT CR SBIN0000921 900000010741 FROM ANANT INFRA SOLAR EPC LTD invoice se,"₹7,34,920.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000488,bank_line,DUPLICATE_BANK_LINE,high,-78000000,UTR 900000035820 and amount already posted on line BL-000487. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000487,verify_with_bank_then_de_dup,deterministic,,,2026-08-05,NEFT DR ICIC0000429 900000035820 FROM SKYLINE ESTATES  amc renewal INR 780000.00 RENT-2026,"-₹7,80,000.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000548,bank_line,DUPLICATE_BANK_LINE,high,-5727500,UTR 900000026821 and amount already posted on line BL-000547. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000547,verify_with_bank_then_de_dup,deterministic,,,2026-08-11,NEFT DR ICIC0000429 900000026821 FROM MERIDIAN WATER TREATMENT & CO full and final INR 572,"-₹57,275.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
