line_id,document_ids,tier,score,confidence,auto_post,amount_diff_paise,evidence,n_docs
BL-000181,AR-INV-2026-000161;AR-INV-2026-000104;AR-INV-2026-000196,t2_advice_utr,1.0,0.644,no,57436900,advice_utr=900000036039 +residual_alloc(2 docs),3
BL-000062,AP-VB-2026-000027,t7_fuzzy,0.804,0.687,no,-159500,fuzzy_assignment_name(0.80),1
BL-000054,AR-INV-2026-000022,t7_fuzzy,0.817,0.688,no,-1841500,fuzzy_assignment_name(0.82),1
BL-000157,AR-INV-2026-000236,t2_advice_utr,1.0,0.69,no,51409000,advice_utr=900000036124,1
BL-000661,AP-RT-2026-000486,t7_fuzzy,0.871,0.69,no,-641200,fuzzy_assignment_name(0.87),1
BL-000223,AP-VB-2026-000187,t7_fuzzy,0.902,0.693,no,-534300,fuzzy_assignment_name(0.90),1
BL-000464,AP-EMI-202608-0,t7_fuzzy,0.829,0.693,no,0,fuzzy_assignment_name(0.83),1
BL-000735,AR-INV-2026-000701,t2_advice_utr,1.0,0.694,no,38550400,advice_utr=900000036372,1
BL-000471,AP-RT-2026-000482,t7_fuzzy,0.94,0.694,no,-242200,fuzzy_assignment_name(0.94),1
BL-000639,AR-INV-2026-000768,t7_fuzzy,0.929,0.694,no,-312900,fuzzy_assignment_name(0.93),1
BL-000611,AR-INV-2026-000622,t7_fuzzy,0.858,0.694,no,0,fuzzy_assignment_name(0.86),1
BL-000455,AP-RT-2026-000177,t7_fuzzy,0.925,0.695,no,-191400,fuzzy_assignment_name(0.93),1
BL-000121,AR-INV-2026-000173,t7_fuzzy,0.924,0.696,no,-96800,fuzzy_assignment_name(0.92),1
BL-000717,AP-EMI-202609-0,t7_fuzzy,0.893,0.696,no,0,fuzzy_assignment_name(0.89),1
BL-000665,AR-INV-2026-000678,t7_fuzzy,0.997,0.699,no,-332800,fuzzy_assignment_name(1.00),1
BL-000308,AR-INV-2026-000321;AR-INV-2026-000329;AR-INV-2026-000341,t6_lumpsum,0.99,0.738,no,0,"subset_sum(3 docs of 4 candidates, shared tokens ['ONE', 'ZENITH'])",3
BL-000158,AR-INV-2026-000387;AR-INV-2026-000389;AR-INV-2026-000398,t6_lumpsum,0.99,0.745,no,0,"subset_sum(3 docs of 4 candidates, shared tokens ['CONVEYANCES', 'DEEP', 'RAMAN'])",3
BL-000125,AR-INV-2026-000067,t2_advice_utr,1.0,0.769,no,28812000,advice_utr=900000035999,1
BL-000222,AR-INV-2026-000270;AR-INV-2026-000239;AR-INV-2026-000289,t2_advice_utr,1.0,0.772,no,105869800,advice_utr=900000036144 +residual_alloc(2 docs),3
BL-000372,AR-INV-2026-000354,t2_advice_utr,1.0,0.797,no,33219700,advice_utr=900000036274,1
BL-000736,AR-INV-2026-000748;AR-INV-2026-000737;AR-INV-2026-000766,t2_advice_utr,1.0,0.815,no,26410700,advice_utr=900000036451 +residual_alloc(2 docs),3
BL-000167,AR-INV-2026-000174;AR-INV-2026-000192;AR-INV-2026-000198,t3_doc_number,0.785,0.823,no,0,"doc_ref=INV-2026-000174,INV-2026-000192,INV-2026-000198",3
BL-000199,AP-SALARY-202607-0,t4_amount_exact,0.9,0.892,no,0,amount_exact_unique,1
BL-000645,AR-INV-2026-000277,t4_amount_exact,0.9,0.893,no,0,amount_exact_unique,1
