settlement_id,settled_on,bank_line_id,txn_count,gross_paise,declared_fee_paise,expected_fee_paise,fee_diff_paise,refund_paise,declared_net_paise,expected_net_paise,credited_paise,credit_gap_paise,flags
setl_00000001,2026-05-09,BL-000004,45,12298400,226661,226661,0,1323427,10702837,10702837,10702837,0,
setl_00000002,2026-05-11,BL-000006,52,15401200,286031,286031,0,867667,14190115,14190115,14190115,0,
setl_00000003,2026-05-11,BL-000005,5,1823700,31676,31676,0,0,1785669,1785669,1785669,0,
setl_00000004,2026-05-12,BL-000007,8,1784300,33554,33554,0,0,1744016,1744016,1744016,0,
setl_00000005,2026-05-13,BL-000008,40,10734200,192147,192147,0,110811,10392688,10392688,10392688,0,
setl_00000006,2026-05-14,BL-000009,46,14107700,255447,255447,0,344396,13456603,13456603,13456603,0,
setl_00000007,2026-05-15,BL-000010,51,14304900,269006,269006,0,266345,13715580,13715580,13715580,0,
setl_00000008,2026-05-16,BL-000011,35,8672000,159908,159908,0,48575,8431435,8431435,8431435,0,
setl_00000009,2026-05-18,BL-000013,47,13517000,257441,257441,0,0,13207913,13207913,13207913,0,
setl_00000010,2026-05-18,BL-000012,7,1340600,22137,22137,0,0,1314021,1314021,1314021,0,
setl_00000011,2026-05-19,BL-000015,9,2795100,50040,50040,0,0,2735021,2735021,2735021,0,
setl_00000012,2026-05-20,BL-000016,31,8032900,146043,146043,0,0,7857555,7857555,7857555,0,
setl_00000013,2026-05-21,BL-000018,40,12913500,239331,239331,0,95610,12530542,12530542,12530542,0,
setl_00000014,2026-05-22,BL-000019,41,11650600,211225,211225,0,305284,11091710,11091710,11091710,0,
setl_00000015,2026-05-23,BL-000020,44,13229700,244268,244268,0,407962,12528461,12528461,12528461,0,
setl_00000016,2026-05-25,BL-000022,57,15642800,282645,282645,0,105095,15198348,15198348,15198348,0,
setl_00000017,2026-05-25,BL-000021,18,5522400,110448,110448,0,0,5389799,5389799,5389799,0,
setl_00000018,2026-05-27,BL-000024,35,10197000,188446,188446,0,1050354,8920393,8920393,8920393,0,
setl_00000019,2026-05-28,BL-000026,30,7187900,130716,130716,0,182216,6848742,6848742,6848742,0,
setl_00000020,2026-05-29,BL-000028,43,12745800,215340,215340,0,345639,12141604,12141604,12141604,0,
setl_00000021,2026-05-30,BL-000029,38,9957900,179881,179881,0,0,9741927,9741927,9741927,0,
setl_00000022,2026-06-01,BL-000035,39,10771500,186807,186807,0,0,10547206,10547206,10547206,0,
setl_00000023,2026-06-01,BL-000034,5,1554400,26728,26728,0,0,1522310,1522310,1522310,0,
setl_00000024,2026-06-02,BL-000039,14,4133100,77846,77846,0,0,4039638,4039638,4039638,0,
setl_00000025,2026-06-03,BL-000044,61,16577200,306073,306073,0,574482,15635237,15635237,15635237,0,
setl_00000026,2026-06-04,BL-000049,46,14968900,283787,283787,0,166418,14461763,14461763,14461763,0,
setl_00000027,2026-06-05,BL-000052,35,10082800,183786,183786,0,0,9829917,9862140,9829917,0,BATCH_ARITHMETIC
setl_00000028,2026-06-06,BL-000056,39,10769400,200502,200502,0,0,10528672,10528672,10528672,0,
setl_00000029,2026-06-08,BL-000060,37,11979400,239588,229012,10576,0,11691755,11704446,11691755,0,FEE_TIER_MISMATCH;FEE_COMPONENT_MISMATCH
setl_00000030,2026-06-08,BL-000059,13,4532400,85513,85513,0,160763,4268969,4268969,4268969,0,
setl_00000031,2026-06-10,BL-000071,44,11602300,219787,219787,0,0,11338420,11338420,11338420,0,
