line_id,why,truth_docs,amount_paise,txn_date,narration,claimed
BL-000027,no_match,['AR-INV-2026-000113'],34900800,2026-05-28,UPI/HDFC0001234/636221896668/zeniele@paytm/ZENITH ONE ,
BL-000055,no_match,['AR-INV-2026-000067'],114270500,2026-06-05,NEFT CR SBIN0000921 900000008460 FROM SAPTAGIRI WATER TREATMENT PVT LTD full and final INR,
BL-000131,no_match,['AP-RT-2026-000215'],-27296700,2026-06-23,NEFT DR HDFC0001234 900000015029 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 272967.00,
BL-000200,partial_set,"['AR-INV-2026-000152', 'AR-INV-2026-000168', 'AR-INV-2026-000186']",99694900,2026-07-03,NEFT CR KKBK0000812 900000034198 FROM INDUSLOOM ROOFING PRODUCTS PRIVAT part payment INR 9,['AR-INV-2026-000168']
BL-000268,no_match,['AP-RT-2026-000047'],-37217400,2026-07-13,NEFT DR SBIN0000921 900000007533 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED freight charges ,
BL-000275,partial_set,"['AR-INV-2026-000035', 'AR-INV-2026-000066', 'AR-INV-2026-000068']",76866400,2026-07-13,"UPI/HDFC0001234/261546371422/INV-2026-000035,INV-2026-000066,INV-2026-000068/anancat@okaxi",['AR-INV-2026-000068']
BL-000291,partial_set,"['AR-INV-2026-000154', 'AR-INV-2026-000233', 'AR-INV-2026-000264']",209839900,2026-07-14,RTGS UTIB0002233 900000034259 VAISHNAVI TEXTILES JAI INR 2098399.00 against inv INV-2026-0,['AR-INV-2026-000233']
BL-000325,no_match,['AP-RT-2026-000458'],-34967800,2026-07-20,NEFT DR ICIC0000429 900000025545 FROM KARMAN CONVEYANCES FAR advance INR 349678.00,
BL-000468,partial_set,"['AR-INV-2026-000327', 'AR-INV-2026-000398', 'AR-INV-2026-000431']",122376200,2026-08-03,"INV-2026-000327,INV-2026-000398,INV-2026-000431 NEFT CR SBIN0000921 900000034418 FROM TANS",['AR-INV-2026-000327']
BL-000498,no_match,['AP-RT-2026-000331'],-3689100,2026-08-07,NEFT DR ICIC0000429 900000019986 FROM MERIDIAN WATER TREAT against inv INR 36891.00,
BL-000527,partial_set,"['AR-INV-2026-000465', 'AR-INV-2026-000467', 'AR-INV-2026-000504']",175765900,2026-08-10,"UPI/HDFC0001234/767401190263/INV-2026-000465,INV-2026-000467,INV-2026-000504/hirahar@okaxi",['AR-INV-2026-000467']
BL-000545,no_match,['AP-VB-2026-000459'],-22664700,2026-08-13,CHQ CLG SAPTAGIRI MACHINE PARTS & CO ,
BL-000562,no_match,['AR-INV-2026-000482'],44121100,2026-08-14,NEFT CR HDFC0001234 900000026449 FROM INDUSLOOM ROOFING advance INR 441211.00 INV-2026-000,
BL-000591,partial_set,"['AR-INV-2026-000516', 'AR-INV-2026-000532', 'AR-INV-2026-000547']",119427400,2026-08-17,"INV-2026-000516,INV-2026-000532,INV-2026-000547 NEFT CR UTIB0002233 900000034686 FROM TANS",['AR-INV-2026-000532']
BL-000599,no_match,['AR-INV-2026-000517'],17793600,2026-08-19,NEFT CR ICIC0000429 900000027624 FROM EVERSTONE LOGISTICS material supply INR 177936.00 IN,
BL-000655,no_match,['AP-RT-2026-000390'],-10131400,2026-08-27,NEFT DR HDFC0001234 900000022513 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED against inv INR ,
